"X","Y"
1872898.59993467,-3265076.5503101
1842852.48609175,-3252981.94709995
1860485.30399424,-3281287.21893645
1851337.93139123,-3234341.90444811
1872753.41069137,-3263337.04975243
976210.530835798,-4348447.82340514
1852721.2272805,-3232837.81798603
1867354.84710298,-3258169.54056037
1805040.01256698,-3497319.03884623
1873913.61242406,-3262333.84908692
1713355.34376673,-3253416.07958411
1849763.57772459,-3169366.30437207
1857588.62149022,-3237125.59792242
1484102.16251234,-3953924.59678385
1484484.35661448,-3954698.01440834
1813633.81369258,-3513583.98482127
1437641.63262177,-3770630.32832437
1484203.32941485,-3954092.5347348
1524492.10086095,-3970958.19078223
1508425.40120411,-3972717.89550533
1484192.09739579,-3954143.41807009
435373.090179761,-3939182.27542109
980972.170897548,-4336161.21177548
431978.773483787,-3926190.23823166
430973.419034794,-3929211.98058585
432653.14809365,-3928983.90825961
430064.887482433,-3940669.86017481
978207.31905167,-4360068.60037278
1871641.69885832,-3257953.3555769
1871672.35203178,-3258013.9069861
1791832.35467836,-3551192.76988436
426024.539768554,-3979228.65741517
423871.728618742,-3948843.80091604
423913.668505143,-3948837.93736507
423764.86049211,-3947797.04354775
423929.095825777,-3948810.05306667
413838.128946786,-3938011.23769777
835908.337822657,-4393301.63002633
1871485.28772252,-3258041.40123467
425679.302348065,-3942074.43041106
428584.881563384,-3940621.96026821
1871094.02994946,-3342478.67606067
1853975.708383,-3257562.84640525
423720.679172427,-3943397.19718029
1844199.70235733,-3230400.49485307
1885565.29576699,-3361928.02325738
1886558.59072798,-3359439.4805132
1845974.31034012,-3353083.30664337
1885773.50959457,-3360929.37542212
1886960.24638271,-3358422.88330471
1856919.76438558,-3360728.88310374
1870881.11030547,-3342342.43056632
1886188.72295774,-3359029.32749897
1886547.62807584,-3360200.74229058
1870783.39035796,-3342227.52482499
1885818.30728398,-3361277.88331304
1886873.91714188,-3359699.88545896
1885766.7308297,-3360954.46877944
1885043.82081321,-3342392.41823871
1885765.8915161,-3360927.95863254
1886375.52839863,-3342189.86297213
1880313.84421012,-3344537.1285329
1885766.16771574,-3360948.06290373
1867324.73977949,-3353733.08498543
1885741.91119335,-3360952.1267815
1861983.35428317,-3260155.0600574
1873291.0819849,-3343321.7372374
1873304.01015732,-3343318.09801481
1873293.924375,-3343326.16851407
1873296.76571405,-3343346.99869503
1798583.93163439,-3321863.66183999
1852189.84580311,-3261847.07695993
1873304.86652385,-3343327.09563838
1852109.57157117,-3261782.10271561
1873289.13250822,-3343321.65548137
984579.291072601,-4287828.28000707
1348068.78246569,-2265444.51263668
1851736.91568524,-3259119.64810499
1852157.41126341,-3261776.45845191
1859263.36407624,-3264450.42566778
426062.626876553,-3942078.5159654
427147.809282895,-3942551.74551142
426912.62923297,-3942466.68738481
1774566.39214432,-3685302.17052816
426311.896325526,-3942453.58277233
427327.071641464,-3942725.72290766
426105.969175205,-3942207.00151571
1868911.1282043,-3259636.78871176
1540264.32962199,-3943507.69415686
1867528.90096559,-3394530.15458884
1537817.75652599,-3949446.15312934
1376313.42888368,-4105346.98850348
1867573.70544753,-3394503.44064477
1639713.92990926,-3797372.39043106
1867589.73372875,-3394512.80977803
1867574.11217092,-3394515.25273999
1539049.29618752,-3943032.02337666
1867550.87031998,-3394403.56560219
1672650.55087015,-3809715.34119837
1874998.8556866,-3376636.77496867
1537808.88412074,-3949455.65452872
1773938.93514168,-3683964.40821236
1773947.04745636,-3683956.75107288
1533505.39698011,-3410512.25673659
1867545.55568628,-3394454.60928398
1535972.81590264,-3953627.39229414
1545318.51682608,-3866428.29262881
1539957.90919592,-3942482.63066494
1672539.43330256,-3811707.13456312
1214473.11000811,-4329404.66574584
1214473.11000811,-4329404.66574584
1214473.11000811,-4329404.66574584
1214473.11000811,-4329404.66574584
429794.810999834,-3921591.80497838
1887729.95152205,-3353840.40228146
1882155.60923525,-3343244.6226046
1884196.55827662,-3343244.40901257
1877826.2708798,-3341292.22843914
1886964.39415337,-3358423.31261424
1884800.89615354,-3359664.41029127
1885584.07908407,-3341143.64015892
1875930.13622157,-3361698.88816237
1867324.73977949,-3353733.08498543
1885759.67535473,-3360828.8954674
1885797.86489407,-3360894.07192166
1885108.9267763,-3342760.11672371
1872762.08936932,-3350730.38728506
1886452.61410091,-3341392.17332145
1843571.40062532,-3283735.962056
418293.228500378,-3953865.79554231
759959.705551044,-4335478.19555451
419604.627318357,-3948525.84320096
419595.965470863,-3948533.49736931
1859262.26324311,-3264448.5956724
980978.142022719,-4336148.83716856
1870325.33114325,-3315705.29043253
1814708.30594152,-3275183.88241583
1820270.42103327,-3269574.35869104
1869689.7075872,-3258552.55825459
1721962.86661353,-3730057.96106266
1812928.99326472,-3444527.05374359
1782360.25379888,-3587101.46088512
1871098.12134249,-3342583.02170895
1871150.29509931,-3342589.46875359
1871157.32897106,-3342564.41293587
1871094.48606216,-3342560.96130315
1871096.73801899,-3342607.07214485
1871079.98871931,-3342560.81333506
1871144.71904482,-3342584.94565188
1871133.36621974,-3342606.22776803
1871137.19446583,-3342588.54058849
1871097.47267592,-3342582.14528451
1871076.09345377,-3342530.95646659
1871182.06783892,-3342729.69542107
1883343.06056775,-3341047.32963042
1885760.65044278,-3360840.7968243
1374554.24700038,-2656488.06660774
1853822.59947941,-3355972.37190667
1855995.82004255,-3343906.79961238
1374550.35106928,-2656471.97598536
1374981.48407662,-2652523.4368467
1807144.23293082,-3566571.16239496
1807154.82346686,-3566574.89035942
1803696.02943554,-3568640.11474362
1653090.31751115,-3791751.33381435
1884457.27709206,-3396293.69020369
1650590.97114464,-3732158.26005732
1770413.36541042,-3345294.39855702
1803005.8451653,-3568081.96869374
1812901.6077417,-3560432.09543396
1653042.20270813,-3792253.58366013
1810495.8513984,-3560676.04257135
1811071.51813526,-3559022.13281695
1457439.48658048,-4010999.06066586
1808137.52162612,-3559456.59287731
1787242.23194932,-3329890.93023619
1812625.84961382,-3560518.28770345
1653090.31751115,-3791751.33381435
1807300.75971655,-3564252.39232167
1457439.48658048,-4010999.06066586
916355.699602402,-4283367.57312444
1870349.57095797,-3343041.31422282
1674840.97365607,-3566069.73021878
1775251.32124871,-3682294.9308048
1664376.82396775,-3544624.91128121
1774964.9553618,-3682029.96620466
1775170.96230082,-3683362.32794191
1773318.61629022,-3684115.53191409
1774591.57267085,-3679961.74313706
1775268.83051736,-3681644.15327648
1775222.82634123,-3681592.07042591
1775061.4956809,-3681690.56902581
1774992.74243358,-3682097.28125987
1773000.07076879,-3680574.29076342
1772902.49794544,-3680700.91796375
1771485.77277955,-3679022.38894021
1774042.55970166,-3684963.07754688
1774261.97418967,-3684449.33195184
1774106.80250329,-3681843.259956
1774972.04172768,-3685405.38501517
1773561.00789973,-3686046.54274764
1773561.00789973,-3686046.54274764
1774726.82035678,-3684450.64023514
1773799.64731378,-3684747.26478689
1774384.75627838,-3685637.11812958
1778422.74949001,-3650678.43142151
1775443.17271633,-3683538.95055439
1773032.11436292,-3678049.22304495
1774910.62555889,-3681835.64792823
1774878.79099261,-3682470.47676914
1773651.89878577,-3684368.47325194
1774444.77944164,-3682814.12000962
1766290.63331083,-3682491.95012436
1771219.11574581,-3681462.72612444
1775320.3691253,-3682122.33053665
1774673.85665802,-3681804.28549147
1772600.29886209,-3679705.58376688
1773324.34347082,-3684929.37578362
1772074.17736073,-3680161.31886615
1774384.75627838,-3685637.11812958
1774910.62555889,-3681835.64792823
1872480.70909812,-3345123.42827544
1886402.39621039,-3358259.09125124
1639149.28665108,-3784464.48797029
1868707.83570895,-3387478.20678916
1821698.91365047,-3421140.15637759
1672636.91968573,-3810254.44925022
1815973.38700799,-3416853.4307955
1829358.99712206,-3426675.05491035
1781015.79846049,-3665213.56650445
1539619.29415784,-3948896.76075727
1829759.40751192,-3426779.4420959
1820800.41366477,-3421113.25246601
1821400.70105268,-3421316.89595481
1820778.57809094,-3421263.71985342
1820999.56273889,-3420909.78200507
1812511.17752802,-3416872.96481718
1821402.00937823,-3421318.53562217
1820697.45452042,-3420891.48971278
1815947.29700569,-3416933.56103381
1556338.58451077,-3942327.59603977
1819980.09521383,-3437786.06689675
1812602.17239503,-3416816.17905213
1816001.41166017,-3416866.43686117
1829045.79793505,-3426581.5866212
1820664.07529019,-3420977.70815251
1822302.78678465,-3426671.14229191
1820716.54891042,-3420883.75953822
1820673.19827846,-3421018.20947565
1814365.15011317,-3417267.1968865
1815892.10314703,-3417031.54301154
1820897.09035306,-3421147.9148052
1640088.23016706,-3797191.17061092
1815905.16009171,-3417061.66559323
1820735.16987572,-3420886.81576946
1431883.74200775,-3869632.41741448
1820793.12784442,-3421051.09208467
1829358.83867819,-3427097.24394873
1820670.23311251,-3420904.63081451
1820724.11072375,-3421080.36285371
1822283.1580177,-3439245.98761519
1536155.56081997,-3953659.08647584
1820677.37764293,-3420896.07874455
1542198.95146901,-3940290.87824297
1820735.96050597,-3420997.40426834
1829738.53579849,-3426767.60375366
1815936.12287901,-3416910.92560715
1829772.16709457,-3426811.20499432
1878726.5790843,-3351039.45675382
1829284.82535822,-3426922.4626852
1819984.67357216,-3437786.65373596
1812655.45258822,-3416691.41806719
1791233.5691653,-3309264.71714371
431943.932380096,-3926286.31180054
650273.173635395,-4308136.70104176
1811676.6702683,-3454507.16725621
1855522.28732023,-3403540.9151368
1802201.27702486,-3450138.42417729
1811323.12952096,-3453368.52953181
1802201.27702486,-3450138.42417729
1802201.27702486,-3450138.42417729
1802726.13411906,-3452348.32844168
1674876.19971219,-3807580.23001682
428139.726090047,-3956306.01870702
1856351.79781784,-3256274.87815332
1739184.43118458,-3250256.51484515
980945.814873787,-4336157.74885761
1502363.62025124,-3981913.70132552
1506200.83974516,-3985718.22230075
1509899.43701812,-3970626.54596104
1507665.33131795,-3985139.50402902
1512188.54193838,-3993935.96453659
876066.838865871,-4266011.60816264
418660.253947634,-3948930.57280694
1152318.12133472,-4138074.44132051
1684054.991542,-3809100.20758515
1758028.97068135,-3668292.90033772
1699853.03086546,-3699916.0240358
1757896.83616551,-3668160.46747403
1798466.67864882,-3569259.79987596
1675331.3357087,-3809080.81632905
1760813.31683085,-3684607.1373716
1757058.89531602,-3667674.62226238
1760435.94910344,-3684163.56472843
1698702.5340588,-3702891.54091545
1798466.67864882,-3569259.79987596
1757978.61224668,-3667998.50825168
1763132.6565937,-3657831.73292323
1701230.46670006,-3690928.70554865
1797224.97693992,-3573304.61109722
1757746.86265722,-3668242.78878477
1760686.51964286,-3684544.61885552
1538872.7730475,-3948075.80375229
1763086.02173857,-3657900.77900978
1658156.14272188,-3808280.4451222
1758007.49954168,-3668321.65930736
1861994.33097345,-3426942.94922344
1758010.22866589,-3667614.48035915
1799476.68465155,-3570420.02100137
1708215.9868814,-3693228.13516115
1535189.458854,-3953450.82671276
1763080.16097757,-3657899.78658207
1698953.65252131,-3703039.44259979
1848508.76981972,-3368883.75840046
1760680.23935166,-3684631.86932147
1800103.88590081,-3570123.3945896
1542521.74519954,-3939776.34991411
1431825.88543553,-3869628.66555431
1697621.16655331,-3786050.43951648
1873295.65094969,-3343330.20454614
1774893.32478369,-3244185.70895466
1676665.7150916,-3809778.24281682
1678622.99891969,-3810586.32983634
1533237.15236453,-3879146.65768941
1683965.60127929,-3809078.6348303
1675970.50677734,-3809033.67466308
1675771.25016018,-3809044.96946855
1671038.49319734,-3813500.81794149
1674946.62392217,-3807627.01157947
1678283.0938152,-3810609.43172782
1672586.77842658,-3809627.15860454
1669479.87733905,-3808676.60869729
1475671.96980528,-3899099.02332575
1669510.63825878,-3808666.03262315
1479005.4995108,-3899631.48121631
1769360.82232123,-3660718.7308599
1744873.85842574,-3476615.82747336
1642240.36869404,-3800389.973634
1669882.40452395,-3808780.83770938
1479435.96152691,-3899288.63960662
1671961.1393522,-3810168.12808864
1669564.85527685,-3808828.4398098
1678622.99891969,-3810586.32983634
1674985.42440158,-3807411.52950873
1678754.64313464,-3814829.42595379
1576674.4926253,-3824936.44483837
1676933.2426989,-3809803.10638265
1635692.18847596,-3789774.18633274
1678124.95136953,-3810697.72104469
1637779.28720369,-3796259.389013
1531757.23662476,-3880051.86627229
1669622.19642811,-3808794.56283358
1669711.85227061,-3808795.37594292
1672644.15866647,-3810269.39806023
1479201.41067642,-3899397.67464017
1676066.13630311,-3809645.67093848
1676742.78981833,-3809943.78801302
1676006.28003647,-3809134.61630298
1672343.44779963,-3809121.43132051
1675618.34468315,-3807386.03223481
1684036.11131617,-3808989.56792823
1782366.99389437,-3587116.57011589
1673871.12062722,-3802338.44259456
1479705.2893011,-3899482.06392177
1674072.79264897,-3803417.7093928
1675370.5417422,-3807939.71884
1678722.71611904,-3813827.46480016
1675121.30142912,-3807810.99807452
1676844.91111527,-3810146.66476467
1479201.41067642,-3899397.67464017
1674079.136844,-3810380.71314982
1683874.89752169,-3809126.83467544
1479280.90190984,-3899595.33060881
1479314.6334255,-3899451.74644699
1674946.62392217,-3807627.01157947
1479392.12341948,-3899272.75857924
1675010.54847704,-3807452.97885262
1684198.48844991,-3813150.63899887
1675471.28699379,-3807326.26228373
1768866.62708847,-3661408.14637901
1671168.21229692,-3810145.78268333
1479436.57204908,-3899233.43939808
1649642.45856317,-3790883.0363112
1740535.55221961,-3473757.54539036
1479146.65393292,-3899514.85923264
1769369.43082504,-3660712.25705549
1675355.165143,-3807875.76741882
428526.600313008,-3945245.26430223
1879204.83589614,-3330977.06823715
1535161.14566166,-3953427.97165622
1643338.11601606,-3794028.351857
1534767.59375157,-3953940.19847178
1547217.86724854,-3875804.28239878
1809358.84031423,-3564217.7283247
1805046.53798041,-3564596.7171829
1812296.63471729,-3224714.90388504
1817160.75389699,-3237350.41405335
1763197.68273822,-3250815.75765964
1863606.42530495,-3139645.81239555
1778836.84286224,-3281915.59811214
1778820.02013011,-3281936.3600464
1774825.53560463,-3244138.62776343
1867603.73964392,-3131143.52741151
1778800.75690666,-3281926.88943955
1774893.32478369,-3244185.70895466
1704956.1791325,-3270296.35496225
1778795.63945147,-3281941.62720122
1779054.68758136,-3281310.31915617
1779071.3965483,-3281330.47882932
1763197.68273822,-3250815.75765964
1778911.56883778,-3281594.65347952
1778791.43999016,-3281916.66823537
1779079.74359831,-3281333.91896859
1778828.82954843,-3281923.27150713
1774810.0361509,-3244116.44976857
1779069.70117007,-3281306.55183133
1778778.40577949,-3281925.04188536
1778907.74740993,-3281620.64610455
1774758.7077194,-3244021.55481588
1778833.16982901,-3281916.49647985
1778833.95449346,-3281915.17347197
1778808.45921572,-3281928.02179376
1764184.64334113,-3279852.39319184
1749615.2859945,-3260146.46553796
1778804.92028136,-3281891.21042376
1779074.44429353,-3281329.82050279
1778896.49717558,-3281603.50200995
1778797.35354248,-3281896.51533235
1196925.08039555,-2147228.73902505
1779063.94006519,-3281305.59413814
1778899.55976823,-3281616.12305672
1778789.34772009,-3281910.82846524
1778903.72201357,-3281607.88350345
1778813.26570161,-3281922.08980554
1778803.75001147,-3281920.58021136
1779073.15146329,-3281307.16976949
1858849.27799103,-3144195.28639834
1774820.43481994,-3244124.93938378
1743778.13344243,-3254275.20726887
1846155.47044258,-3136293.55452053
1778790.58963366,-3281902.3808458
1778907.24735931,-3281603.97605597
1863900.47571789,-3136535.46464937
1779089.53119461,-3281334.25161092
1779067.87109446,-3281334.38622704
1774753.43101882,-3244008.39386224
1778917.68654242,-3281613.25587231
1779064.66411475,-3281336.12757876
1779055.97631664,-3281314.93437907
1779093.36032027,-3281314.89876133
1778898.92286667,-3281620.45516152
1778816.48742307,-3281933.62780935
1750470.19530264,-3257816.54398677
1778815.03951336,-3281930.09563554
1778804.89664999,-3281898.73071231
1763168.44771314,-3250888.0490815
1779133.14707182,-3281455.7340452
1778902.85946501,-3281597.02426977
1868765.89832968,-3134509.25901576
1737139.08818918,-3262433.57593594
1778894.42725114,-3281617.58135105
1712423.74201881,-3220269.31512684
1850258.36683676,-3130902.54190166
1152318.12133472,-4138074.44132051
1737070.1470491,-2947021.43273031
980928.565180605,-4336204.3579199
875427.775802208,-4367084.75159906
844267.465928715,-4367290.60002336
905120.468381649,-4245849.98532305
1080660.23502091,-4359434.4862341
1214468.45738058,-4329395.16741063
980968.665243368,-4336151.8108675
872565.124527095,-4372045.36092789
1214468.45738058,-4329395.16741063
1155195.70659989,-4124920.86986728
984969.439724528,-4336586.41846446
1030066.29629636,-4264941.56951296
984576.067995976,-4287820.48746387
1214468.45738058,-4329395.16741063
894057.37041544,-4268069.46046424
1214468.45738058,-4329395.16741063
978199.615288512,-4360064.77200316
1092956.82704912,-4362332.76102984
850595.885098977,-4365026.99509946
1036134.01815159,-4274689.70036226
1264509.97733048,-4252678.64904012
835907.00917259,-4393293.66327945
980978.44310012,-4336141.45760483
1264509.97733048,-4252678.64904012
854514.036800833,-4366015.04305404
1770310.26124788,-3529687.74652648
1824200.26707178,-3472276.9701759
1824519.51140925,-3471839.76631839
1824504.80805379,-3471867.99947311
1823236.64814192,-3471909.9122615
1823290.33617571,-3471926.6674101
1824503.9182671,-3471855.44717929
1802648.66145445,-3484751.82815508
1824551.2974579,-3471720.91955601
1824408.97394769,-3472187.77404177
1823419.86600938,-3472035.29404072
1823250.17175526,-3471933.7102827
1823805.05374043,-3471765.80887055
1823251.79231783,-3471937.062332
1802645.46798953,-3484752.45270325
1824357.39537992,-3472062.91847114
1823718.15866295,-3471565.59953968
1824368.96331472,-3472041.85398894
1797694.63586992,-3470046.16750498
1824265.23746332,-3472189.03549128
1823256.90973056,-3471937.84577081
1824515.00161909,-3471796.39550685
1824483.79662521,-3471882.96114937
1823717.95070344,-3471519.45174943
1824482.95330447,-3471881.50167297
1824633.65423052,-3471213.7296623
1823288.78673827,-3471926.65190912
1824267.55552224,-3472207.46027213
1824486.48366027,-3471878.71679781
1823297.61675607,-3471936.76133574
1802731.31278589,-3484672.90593277
1824381.1791764,-3472097.60184076
1802752.39992009,-3484783.6200456
1802722.66379297,-3484688.44362208
1824324.21730108,-3472190.86451136
1823718.04256041,-3471566.35775091
1823963.879568,-3472383.54709665
1823214.63716586,-3471133.10739637
1824477.47230989,-3471893.85399173
1802751.65209491,-3484662.02165599
1824488.4461069,-3471869.70545037
1824501.14494304,-3471871.65086192
1823261.78313276,-3471939.58955494
1823710.94916106,-3471554.40770904
1823802.64714402,-3471839.15959139
1824598.78569086,-3471356.49211881
1802587.9668734,-3484747.84119221
1824538.82157887,-3471742.8425009
1823231.49399289,-3471845.38135928
1824523.86445879,-3471830.34521199
1823514.0845744,-3472075.54946571
1802740.14486543,-3484683.00094887
1823804.5467248,-3471765.9529398
1823231.89437108,-3471844.66666554
1823357.07956108,-3471092.83456992
1824503.59967683,-3471868.92292345
1824631.12344019,-3471279.63411512
1824276.00394631,-3472206.75898861
1824488.88381653,-3471876.97820857
1824485.47255248,-3471872.02133964
1824422.10844431,-3471986.8067749
1824235.16293773,-3472296.72687989
1823456.74189816,-3472032.62590076
1824833.38824591,-3472436.60147511
1825007.76150353,-3472461.99200415
1824532.94004899,-3471755.90943132
1823346.77976198,-3471989.4063607
1824479.10282492,-3471858.518694
1823359.9379742,-3471971.24517475
1802760.67679832,-3484753.28371343
1823336.2583305,-3471990.34520168
1823469.30076187,-3472038.65047433
1824499.39266016,-3471860.29672077
1823778.14857632,-3471669.78918714
1823471.91378033,-3472069.09250456
1823481.70303157,-3472079.90326492
1823508.31573929,-3472070.7862059
1824253.42693602,-3472259.17257858
1824498.08214342,-3471864.41937634
1823345.82024763,-3471988.70517968
1382069.02412212,-4136582.79750268
1697995.0848259,-3774040.75609033
1852444.92961058,-3260494.43284243
1874189.24409279,-3263318.02401109
1874063.85998423,-3263043.44675368
1871477.67319113,-3264385.17752706
1871317.94911747,-3264456.75503922
1816183.01869494,-3289805.1387124
1429667.13540551,-3891533.00146413
1886006.45079574,-3360450.98644212
1879830.28017807,-3342114.35602844
432196.888783245,-3929142.43241815
432301.342652076,-3929039.46279254
1852840.09968051,-3260634.7792788
1850369.11634999,-3252239.74798812
1658515.76060402,-3562171.88308444
1873292.16308955,-3343338.74775501
420308.599728816,-3949641.56670261
1852909.34881467,-3260702.833295
1851634.16417117,-3261431.42502849
1658501.93214842,-3562636.73275874
1852154.49333822,-3261774.2408791
1658501.93214842,-3562636.73275874
1869798.26335866,-3259286.1863535
1851961.46335746,-3261723.1512108
1857665.3746444,-3290815.39077391
1852097.47759617,-3261801.1821062
1852262.03247205,-3261307.56950086
1851626.47896345,-3261422.94293201
416712.162673294,-3952372.79970424
1808504.29774572,-3305009.59726105
431643.050619627,-3951024.7430125
1852239.55028479,-3261414.64009473
1852235.74793543,-3261508.62064942
1852120.74485006,-3261779.38109285
1852106.2758179,-3261793.33622101
1848128.03894983,-3232112.2044312
1852165.29338868,-3261814.64617328
1850462.12722289,-3259500.20060482
1852359.07487868,-3261716.81401176
1852649.66393568,-3261715.2784714
1852108.95868958,-3261828.73623941
428895.444386091,-3950009.44855924
1848070.95947687,-3232101.19685024
1851566.10959602,-3261436.30849298
1852684.45007405,-3261853.1382505
1851897.92906991,-3261685.53960633
1853583.89808444,-3261814.05437904
980975.934880772,-4336148.7533596
872255.750527797,-4370188.51837406
1212049.75776798,-2123175.56673286
993829.764110609,-4331833.77848806
433359.574052739,-3934403.4958817
1854650.68165389,-3257525.67762353
1851592.60302067,-3293907.30321109
1852067.48116536,-3260466.09596783
1852101.56587435,-3261831.2604968
1854650.68165389,-3257525.67762353
1852117.05042357,-3261083.44621629
1851989.7769728,-3260239.52332604
1867327.05576009,-3254006.65761074
1658407.57201991,-3562405.71539427
1852351.70141761,-3261714.69050972
1658431.22984675,-3562213.19177808
417802.796915453,-3968225.59349567
1850473.55468308,-3259510.69230947
1852629.97680182,-3261791.77218477
1658407.57201991,-3562405.71539427
424372.015900714,-3948355.906026
1852267.55120176,-3261330.22630135
1852262.23345214,-3261513.55417696
1833820.90233489,-3262433.61118702
1871547.19211401,-3258081.85738967
1852244.77242633,-3261396.61442519
1020256.19273748,-4082091.91975859
1852241.13534569,-3261389.41491392
1831435.52554071,-3250324.62414862
1867623.67119823,-3263772.39061985
1867623.67119823,-3263772.39061985
1871099.85567264,-3342471.49302508
1852174.09512947,-3261782.88361964
1841205.80520089,-3254960.5554659
432565.219060756,-3928869.13740101
1871403.88401542,-3258069.0381269
1852282.7264387,-3261662.95785411
1843263.61264896,-3234248.09058093
1852271.4653043,-3261652.04637088
1852101.73505512,-3261786.88445661
433217.59459147,-3935761.50283466
1811695.0561449,-3244684.21128904
1852090.08994144,-3261817.88033219
424372.015900714,-3948355.906026
1066251.16739767,-4399767.87605171
1060515.73449471,-4364670.57109114
1853579.81795061,-3261809.11189484
1852254.22180639,-3261367.71908511
993413.330561139,-4332313.16170807
1852253.73919438,-3261483.24529066
1871316.88755553,-3264462.35034061
1872660.31142774,-3265199.09807619
1866673.49143364,-3259706.97168229
1871316.79113769,-3264462.33545004
1874170.19826082,-3262326.45451846
1856755.87409499,-3258310.21370049
1841389.38445483,-3252327.29561925
1872307.2423107,-3262999.08140594
1873174.31700387,-3263904.71954118
1872705.37078431,-3265093.42264909
1874174.14233242,-3262366.71565746
1874440.76816221,-3262378.04690555
1865949.77296021,-3263739.3372391
1872687.60431714,-3264335.86974014
1854988.26083176,-3314037.85223262
1874383.42943296,-3262340.8245065
1872662.42468685,-3265200.7537808
1871318.25125761,-3264457.35547486
1871315.26897823,-3264461.32508775
1871148.27557286,-3258196.37597796
1868912.42637265,-3258693.18588346
1872663.50974189,-3265199.48164543
1874175.22375713,-3262355.25335301
1874295.17639923,-3262386.65216716
1860162.75891198,-3282867.74280347
1872783.71233779,-3265066.21268532
1872660.31142774,-3265199.09807619
1873345.65234553,-3262732.48442337
1867236.86392268,-3261977.46198994
1874166.3507824,-3262351.33375442
1815790.45829206,-3550749.52607532
1855379.12983737,-3254941.86414459
1614795.3328736,-3464285.54036805
1581542.47594945,-3479380.26043028
1829117.27449973,-3253784.91735969
1614795.3328736,-3464285.54036805
1614795.3328736,-3464285.54036805
1614795.3328736,-3464285.54036805
1795178.44501512,-3227713.12970955
1875979.19655545,-3327265.88610087
1770755.85379443,-3396569.19688818
1867347.70305814,-3258212.07426053
1805551.55959114,-3566137.94120819
1800955.5114444,-3572846.58221897
1576839.65261968,-3902511.41680338
1615808.96641128,-3837244.04510393
1772622.73058092,-3355863.30714805
1423249.92014017,-4211703.94063196
1871144.60133877,-3342585.70296521
1869510.63607458,-3349320.20406293
1066278.12606682,-4399808.18669179
1870994.34947114,-3342373.87866527
1866278.29318111,-3343708.44358921
1852239.68510945,-3261859.34440878
968011.712060799,-4355111.25750702
1845759.9133465,-3214749.32603999
1871141.63012532,-3342583.3575432
1852353.92833462,-3261766.63021656
1871073.31380724,-3342528.64083894
1880246.14179885,-3327373.60436398
1871141.92720274,-3342588.38976723
1857610.36518508,-3291176.62397393
896827.569294362,-4215987.68822933
429344.049930217,-3932090.28341912
690908.855344928,-4311583.4053654
1862802.06632965,-3356006.63754333
1871139.18477479,-3342583.30987686
968420.127870155,-4348628.13279657
1658470.49599105,-3562142.49114486
1871086.06354667,-3342548.23976159
1853079.03384847,-3219208.16453181
1852121.9834723,-3261829.39795215
1871109.42653034,-3342524.17060895
1871140.32720357,-3342588.58429094
1866838.02911104,-3355939.54699925
1871077.6573225,-3342610.53305914
1866796.06802629,-3382458.79058167
1871101.45287766,-3342598.83005138
1853752.83771899,-3259448.91038948
990807.882490089,-4335355.50040373
830133.362332115,-4394104.78807027
1888176.43883748,-3348876.03231686
1886609.94965375,-3357989.63792584
1886646.39511946,-3358307.12991405
1886791.92389547,-3358388.59779996
1886615.38531214,-3357928.75696471
1886732.52215522,-3340926.3682286
1885784.6142978,-3360988.52952982
1886605.66908274,-3357993.1779044
1885781.08296998,-3360992.29805518
1881276.793332,-3343458.42633088
1885867.82253908,-3361098.45272171
1886980.70258146,-3353579.41726274
1886606.74935675,-3358000.66237813
427813.377813727,-3947631.03234794
428640.576348706,-3925523.24452529
1799144.68361605,-3248161.30645277
418715.075274857,-3947294.22958177
418715.075274857,-3947294.22958177
1773334.27483371,-3681350.44308823
1537935.30459666,-3876307.93973807
419119.931703633,-3936238.55804293
1851864.98168009,-3259182.7269265
1871065.25670962,-3342528.7182261
1851855.04111269,-3259186.41248728
1865298.58146176,-3347062.49147608
1851566.98639756,-3261457.70203237
1852164.34090012,-3261784.71477984
1870997.25507712,-3342378.54065747
1852161.02744002,-3261738.5884815
1853964.9874627,-3352518.8225322
1871098.60753209,-3342598.83102557
1871133.49973977,-3342617.9934404
1852102.64372425,-3261811.93709827
1871137.64081181,-3342576.20023688
1851665.90994969,-3259147.00234933
877050.554957146,-4261842.09579662
1854440.27701034,-3340519.61398527
1871143.22809301,-3342587.59474885
736288.293301724,-4333222.6268459
1865315.67326325,-3265607.57865889
1870672.18122174,-3269831.67004056
1850166.83059695,-3216695.14279018
1873881.94798992,-3262277.45094446
1886743.74353931,-3359169.06375655
1886833.55570276,-3358410.64789953
1883352.23405456,-3341062.72738734
1885773.92929846,-3361014.7834185
1886638.29855205,-3358296.88193525
1878287.83311811,-3351082.87287256
1885975.61319189,-3360360.80624576
1886882.16292494,-3358390.12448
1886417.63068144,-3358240.0907864
1886630.38677605,-3359325.50507494
1880085.6481199,-3340881.77561429
750917.33195632,-4336191.89029307
678824.996251388,-4316217.02773606
427813.377813727,-3947631.03234794
428227.0314091,-3936575.68646436
668668.149867572,-4338005.37061763
748494.102174968,-4331917.72632421
418715.075274857,-3947294.22958177
1877441.05415405,-3344342.13703901
1783416.14516128,-3541955.28591874
1782016.23612037,-3543815.79593604
1781763.79170323,-3544591.17905766
1814325.35052605,-3442387.2835607
1814778.17190129,-3443229.4791609
1812926.17747887,-3445956.90819085
1755484.81911523,-3669875.94014952
1782568.552577,-3543942.09081922
